noise_level,y_true,y_pred,y_prob,CNN,hidden_units,hidden_func_name,latent_func_name,hidden_dropout,retrain_encoder,deep_dense_layers
0.032374575428176434,0,1,0.5080809593200684,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,0.11898243427276611,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.7705588936805725,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.9154156446456909,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.9793120622634888,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.9973461627960205,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.9851970672607422,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,0.005008789245039225,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.9342631697654724,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,0.057889800518751144,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,7.099610957084224e-05,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.9332156181335449,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,0.25596123933792114,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.9871802926063538,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,3.0657258321298286e-05,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,0.3657902479171753,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,0,0.017577260732650757,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,0.005483313463628292,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.9986078143119812,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,1,0.7416989207267761,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.9929600358009338,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.933662474155426,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,1,0.9990983009338379,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,0.04473372921347618,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,5.139592394698411e-05,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,0.2580956518650055,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.984941840171814,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,0.001694503123871982,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,0,0.13687334954738617,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.9851827025413513,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,0.04277019947767258,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,0.07367680966854095,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,0.012399190105497837,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.9966714382171631,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.8592420220375061,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,0,0.22784864902496338,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.9928160905838013,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.7335163354873657,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,0.046997446566820145,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,0,0.06220688298344612,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,0,0.04646651819348335,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.6098473072052002,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.9404584169387817,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.8140788674354553,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,5.841717666044133e-06,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,0.36539342999458313,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.6117760539054871,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,0.4335615038871765,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.8610551953315735,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,1.0966396985168103e-05,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.9382493495941162,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,0,0.2304866462945938,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,0.0035971933975815773,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.7310276627540588,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,0.06244074925780296,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.647383451461792,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.9167914390563965,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,0,0.12178368121385574,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.9596655368804932,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,0,0.49486449360847473,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.9731618165969849,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,0.00021866423776373267,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.5777535438537598,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.9993014335632324,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,0.08652058988809586,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.9762853384017944,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.9189083576202393,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,0.013045711442828178,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,0.0016444104257971048,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,0.044844046235084534,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,1,0.9724881649017334,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.9922797679901123,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,1,0.6960085034370422,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,0.055835455656051636,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,0.03127213940024376,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.9872351288795471,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,1,0.9555860161781311,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.8623790740966797,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.7070253491401672,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,9.294639312429354e-06,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,1,0.9813491702079773,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,0.0032263740431517363,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,1,0.5948890447616577,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,0.1366271823644638,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,0,0.3297065198421478,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,9.179733751807362e-06,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,0.36768487095832825,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,0.09020773321390152,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.9563179612159729,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,0.27727651596069336,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.9580848813056946,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.9163336753845215,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.7877841591835022,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.969638466835022,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.9270546436309814,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,0.05028078705072403,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,0.0001495643227826804,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.9926663041114807,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.9928661584854126,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,0,0.221194326877594,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.6447098255157471,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,0.0007863501086831093,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,1,0.7606630921363831,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,0.03320273756980896,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.9958788156509399,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.9843270182609558,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.8986372351646423,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,5.7262521295342594e-05,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,1,0.5685802102088928,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,0.004503766540437937,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.9997907280921936,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,0.01287879515439272,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.642333447933197,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.9950535893440247,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,4.5219584876576846e-07,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,0.032561104744672775,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.9846490025520325,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,0.06705593317747116,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,1,0.7363955974578857,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,0.009126179851591587,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,0.01510593481361866,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,0.323787122964859,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.9616625905036926,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,1,0.6493812203407288,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,0.09300398081541061,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.752992570400238,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.9875383377075195,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.9792739748954773,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,1,0.5124205946922302,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,1,0.7244932055473328,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.9976465106010437,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.9871442914009094,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,0.07792642712593079,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.976841390132904,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,0.3847850263118744,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,3.735781865543686e-05,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,1,0.5886148810386658,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,0,0.22022923827171326,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,0.06003881245851517,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.903692901134491,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,9.573813031238387e-07,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,1,0.9566155672073364,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,1,0.772780179977417,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,1,0.5154721736907959,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,0.0017256372375413775,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.9237309694290161,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.928467869758606,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.9996199607849121,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,0.13636928796768188,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,0.0001311599335167557,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.9747615456581116,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,0.03713027387857437,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.959953248500824,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,0.056706346571445465,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.8037664294242859,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,0.16151928901672363,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,0.0017063032137230039,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,0.06617015600204468,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,1,0.995884358882904,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,1,0.512238621711731,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,3.3252028970309766e-06,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,1,0.8682634234428406,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,0.4924667179584503,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,0.007197337690740824,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.9975003600120544,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,0.003033084562048316,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.9853179454803467,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.9881554841995239,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.9758509397506714,vgg19,1024,relu,tanh,0.0,True,False
0.040949150623804255,0,0,0.13078176975250244,vgg19,1024,relu,tanh,0.0,True,False
0.040949150623804255,1,0,0.004084248561412096,vgg19,1024,relu,tanh,0.0,True,False
0.040949150623804255,0,0,0.0369877852499485,vgg19,1024,relu,tanh,0.0,True,False
0.040949150623804255,0,0,0.17201600968837738,vgg19,1024,relu,tanh,0.0,True,False
0.040949150623804255,0,0,4.22429438913241e-05,vgg19,1024,relu,tanh,0.0,True,False
0.040949150623804255,1,1,0.9923087358474731,vgg19,1024,relu,tanh,0.0,True,False
0.040949150623804255,1,0,0.10709909349679947,vgg19,1024,relu,tanh,0.0,True,False
0.040949150623804255,1,1,0.9967312812805176,vgg19,1024,relu,tanh,0.0,True,False
0.040949150623804255,1,1,0.9997921586036682,vgg19,1024,relu,tanh,0.0,True,False
0.040949150623804255,0,0,0.000639052246697247,vgg19,1024,relu,tanh,0.0,True,False
0.040949150623804255,1,0,0.08930432796478271,vgg19,1024,relu,tanh,0.0,True,False
0.040949150623804255,0,1,0.9897054433822632,vgg19,1024,relu,tanh,0.0,True,False
0.040949150623804255,1,0,0.162644162774086,vgg19,1024,relu,tanh,0.0,True,False
0.040949150623804255,0,0,0.15544971823692322,vgg19,1024,relu,tanh,0.0,True,False
0.040949150623804255,1,1,0.9779825210571289,vgg19,1024,relu,tanh,0.0,True,False
0.040949150623804255,1,1,0.8853489756584167,vgg19,1024,relu,tanh,0.0,True,False
0.040949150623804255,1,1,0.9064845442771912,vgg19,1024,relu,tanh,0.0,True,False
0.040949150623804255,1,1,0.929730236530304,vgg19,1024,relu,tanh,0.0,True,False
0.040949150623804255,0,1,0.6571891903877258,vgg19,1024,relu,tanh,0.0,True,False
0.040949150623804255,1,1,0.9979895353317261,vgg19,1024,relu,tanh,0.0,True,False
0.040949150623804255,1,1,0.9510172009468079,vgg19,1024,relu,tanh,0.0,True,False
0.040949150623804255,1,1,0.9965214729309082,vgg19,1024,relu,tanh,0.0,True,False
0.040949150623804255,0,1,0.8801317811012268,vgg19,1024,relu,tanh,0.0,True,False
0.040949150623804255,1,1,0.9934034943580627,vgg19,1024,relu,tanh,0.0,True,False
0.040949150623804255,1,1,0.9841265082359314,vgg19,1024,relu,tanh,0.0,True,False
0.040949150623804255,0,0,0.000604110537096858,vgg19,1024,relu,tanh,0.0,True,False
0.040949150623804255,1,1,0.9099193215370178,vgg19,1024,relu,tanh,0.0,True,False
0.040949150623804255,0,0,7.655512490600813e-06,vgg19,1024,relu,tanh,0.0,True,False
0.040949150623804255,0,0,0.1086316704750061,vgg19,1024,relu,tanh,0.0,True,False
0.040949150623804255,0,0,0.000568440998904407,vgg19,1024,relu,tanh,0.0,True,False
0.040949150623804255,0,0,0.1470058113336563,vgg19,1024,relu,tanh,0.0,True,False
0.040949150623804255,0,0,0.00036299662315286696,vgg19,1024,relu,tanh,0.0,True,False
0.040949150623804255,0,0,0.052142027765512466,vgg19,1024,relu,tanh,0.0,True,False
0.040949150623804255,0,1,0.5406510233879089,vgg19,1024,relu,tanh,0.0,True,False
0.040949150623804255,0,0,0.4663066267967224,vgg19,1024,relu,tanh,0.0,True,False
0.040949150623804255,0,0,0.19871780276298523,vgg19,1024,relu,tanh,0.0,True,False
0.040949150623804255,0,1,0.7914136648178101,vgg19,1024,relu,tanh,0.0,True,False
0.040949150623804255,1,1,0.9943327903747559,vgg19,1024,relu,tanh,0.0,True,False
0.040949150623804255,0,1,0.9707851409912109,vgg19,1024,relu,tanh,0.0,True,False
0.040949150623804255,0,1,0.5907710790634155,vgg19,1024,relu,tanh,0.0,True,False
0.040949150623804255,1,1,0.9783089756965637,vgg19,1024,relu,tanh,0.0,True,False
0.040949150623804255,1,1,0.9960810542106628,vgg19,1024,relu,tanh,0.0,True,False
0.040949150623804255,0,0,0.0002737900649663061,vgg19,1024,relu,tanh,0.0,True,False
0.040949150623804255,0,0,0.004227783530950546,vgg19,1024,relu,tanh,0.0,True,False
0.040949150623804255,0,0,0.000140422533149831,vgg19,1024,relu,tanh,0.0,True,False
0.040949150623804255,0,0,0.01571112498641014,vgg19,1024,relu,tanh,0.0,True,False
0.040949150623804255,0,0,0.2289435863494873,vgg19,1024,relu,tanh,0.0,True,False
0.040949150623804255,1,1,0.986029326915741,vgg19,1024,relu,tanh,0.0,True,False
0.040949150623804255,1,1,0.9757915735244751,vgg19,1024,relu,tanh,0.0,True,False
0.040949150623804255,1,1,0.6447934508323669,vgg19,1024,relu,tanh,0.0,True,False
0.040949150623804255,0,0,0.3014877438545227,vgg19,1024,relu,tanh,0.0,True,False
0.040949150623804255,1,1,0.925861120223999,vgg19,1024,relu,tanh,0.0,True,False
0.040949150623804255,0,0,0.01803932897746563,vgg19,1024,relu,tanh,0.0,True,False
0.040949150623804255,1,1,0.9278575778007507,vgg19,1024,relu,tanh,0.0,True,False
0.040949150623804255,0,0,0.010354211553931236,vgg19,1024,relu,tanh,0.0,True,False
0.040949150623804255,0,0,0.019315164536237717,vgg19,1024,relu,tanh,0.0,True,False
0.040949150623804255,0,0,0.00024272386508528143,vgg19,1024,relu,tanh,0.0,True,False
0.040949150623804255,1,1,0.9996417760848999,vgg19,1024,relu,tanh,0.0,True,False
0.040949150623804255,0,0,0.07165159285068512,vgg19,1024,relu,tanh,0.0,True,False
0.040949150623804255,1,1,0.9953953623771667,vgg19,1024,relu,tanh,0.0,True,False
0.040949150623804255,1,1,0.8951756954193115,vgg19,1024,relu,tanh,0.0,True,False
0.040949150623804255,1,1,0.9717057943344116,vgg19,1024,relu,tanh,0.0,True,False
0.040949150623804255,1,0,0.24696996808052063,vgg19,1024,relu,tanh,0.0,True,False
0.040949150623804255,0,0,1.5407353203045204e-05,vgg19,1024,relu,tanh,0.0,True,False
0.040949150623804255,0,0,0.006090899463742971,vgg19,1024,relu,tanh,0.0,True,False
0.040949150623804255,1,1,0.7600809335708618,vgg19,1024,relu,tanh,0.0,True,False
0.040949150623804255,1,1,0.9763592481613159,vgg19,1024,relu,tanh,0.0,True,False
0.040949150623804255,0,0,0.00019611346942838281,vgg19,1024,relu,tanh,0.0,True,False
0.040949150623804255,1,1,0.9976428151130676,vgg19,1024,relu,tanh,0.0,True,False
0.040949150623804255,1,1,0.9992676377296448,vgg19,1024,relu,tanh,0.0,True,False
0.040949150623804255,1,1,0.9959218502044678,vgg19,1024,relu,tanh,0.0,True,False
0.040949150623804255,0,0,0.1616605967283249,vgg19,1024,relu,tanh,0.0,True,False
0.040949150623804255,1,0,0.42743316292762756,vgg19,1024,relu,tanh,0.0,True,False
0.040949150623804255,0,0,0.3219543993473053,vgg19,1024,relu,tanh,0.0,True,False
0.040949150623804255,0,0,0.19961273670196533,vgg19,1024,relu,tanh,0.0,True,False
0.040949150623804255,1,1,0.6289888620376587,vgg19,1024,relu,tanh,0.0,True,False
0.040949150623804255,1,0,0.3873925805091858,vgg19,1024,relu,tanh,0.0,True,False
0.040949150623804255,1,1,0.9902927875518799,vgg19,1024,relu,tanh,0.0,True,False
0.040949150623804255,0,0,0.3048367500305176,vgg19,1024,relu,tanh,0.0,True,False
0.040949150623804255,0,0,2.240761709515482e-08,vgg19,1024,relu,tanh,0.0,True,False
0.040949150623804255,0,0,0.07313955575227737,vgg19,1024,relu,tanh,0.0,True,False
